[2026-07-04T06:09:10.373Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/dashboard → 200 (94ms, 2999B)
[2026-07-04T06:09:10.479Z] GET https://assets.ngrok.com/fonts/euclid-square/EuclidSquare-Regular-WebS.woff → 200 (71ms, 24555B)
[2026-07-04T06:09:10.483Z] GET https://assets.ngrok.com/fonts/euclid-square/EuclidSquare-RegularItalic-WebS.woff → 200 (122ms, 25435B)
[2026-07-04T06:09:10.483Z] GET https://assets.ngrok.com/fonts/euclid-square/EuclidSquare-Medium-WebS.woff → 200 (115ms, 24534B)
[2026-07-04T06:09:10.483Z] GET https://assets.ngrok.com/fonts/euclid-square/EuclidSquare-MediumItalic-WebS.woff → 200 (99ms, 25532B)
[2026-07-04T06:09:10.483Z] GET https://assets.ngrok.com/fonts/ibm-plex-mono/IBMPlexMono-Text.woff → 200 (108ms, 51231B)
[2026-07-04T06:09:10.484Z] GET https://assets.ngrok.com/fonts/ibm-plex-mono/IBMPlexMono-TextItalic.woff → 200 (78ms, 58205B)
[2026-07-04T06:09:10.484Z] GET https://assets.ngrok.com/fonts/ibm-plex-mono/IBMPlexMono-SemiBold.woff → 200 (90ms, 52900B)
[2026-07-04T06:09:10.484Z] GET https://assets.ngrok.com/fonts/ibm-plex-mono/IBMPlexMono-SemiBoldItalic.woff → 200 (69ms, 58668B)
[2026-07-04T06:09:10.484Z] GET https://cdn.ngrok.com/static/css/error.css → 200 (159ms, 335B)
[2026-07-04T06:09:10.484Z] GET https://cdn.ngrok.com/static/js/error.js → 200 (162ms, 634B)
[2026-07-04T06:09:10.651Z] GET https://cdn.ngrok.com/static/compiled/js/allerrors.js → pending (?ms, ?B)
[2026-07-04T06:09:10.651Z] GET https://cdn.ngrok.com/static/compiled/css/global.css → pending (?ms, ?B)
[2026-07-04T06:09:10.760Z] GET https://cdn.ngrok.com/static/compiled/js/global.js → 200 (99ms, 70852B)
[2026-07-04T06:09:10.989Z] GET https://assets.ngrok.com/fonts/roobert/roobert-proportional-vf.woff2 → 200 (85ms, 166791B)
[2026-07-04T06:09:10.989Z] GET https://assets.ngrok.com/fonts/jetbrains/jetbrainsmono-wght.woff2 → 200 (76ms, 114353B)
[2026-07-04T06:09:26.010Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/dashboard → 302 (391ms, ?B)
[2026-07-04T06:09:26.402Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/login → 200 (326ms, 31826B)
[2026-07-04T06:09:26.751Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/index.php?debugbar → pending (?ms, ?B)
[2026-07-04T06:09:26.767Z] GET https://cdn.tailwindcss.com/ → pending (?ms, ?B)
[2026-07-04T06:09:26.767Z] GET https://cdn.jsdelivr.net/npm/alpinejs@3.x.x/dist/cdn.min.js → pending (?ms, ?B)
[2026-07-04T06:09:27.235Z] GET https://cdn.tailwindcss.com/3.4.17 → pending (?ms, ?B)
[2026-07-04T06:09:28.524Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/index.php?debugbar_time=1783145366.591376 → pending (?ms, ?B)
[2026-07-04T06:09:39.786Z] POST https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/login → pending (?ms, ?B)
[2026-07-04T06:09:40.324Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/dashboard → 200 (571ms, ?B)
[2026-07-04T06:09:40.931Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/index.php?debugbar → 200 (186ms, 4004B)
[2026-07-04T06:09:40.934Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700&display=swap → 200 (275ms, 1215B)
